ID,姓名,權限代號
ID_1000,林依臭,3
ID_1001,張壞妹,2
ID_1002,羅智障,1
ID_1003,楊謙華,2
ID_1004,桂輪鎂,2
ID_1005,許微甯,3
ID_1006,柯家嬸,1
ID_1007,曾志喬,1
ID_1008,陳妍霉,3
ID_1009,黃渤魚,1
ID_1010,宋芸消,3
ID_1011,張靚包,3
ID_1012,陳喬煮,2
ID_1013,謝霆豬,3
ID_1014,吳奇樓,1
ID_1015,趙麗影,3
ID_1016,劉詩藥,3
ID_1017,楊洋羊,1
ID_1018,唐嫣酸,1
ID_1019,陳柏草,3
ID_1020,周結倫,1
ID_1021,張惠米,1
ID_1022,李榮毫,2
ID_1023,蕭禁騰,2
ID_1024,林宥假,2
ID_1025,鄧紫漆,2
ID_1026,方大胖,2
ID_1027,阿信錯,3
ID_1028,韋禮矮,1
ID_1029,陶晶瑚,3
ID_1030,林俊乾,1
ID_1031,楊宗滴,3
ID_1032,蔡依白,2
ID_1033,周興喘,3
ID_1034,潘瑋廢,2
ID_1035,陳奕絨,1
ID_1036,梁靜泡,1
ID_1037,孫燕酸,3
ID_1038,許茹煎,2
ID_1039,張宇怪,2
ID_1040,戴資平,2
ID_1041,林書夠,1
ID_1042,郭泓炭,1
ID_1043,王建冰,1
ID_1044,莊治淵,2
ID_1045,周天雨,2
ID_1046,張泰泉,2
ID_1047,陳金風,1
ID_1048,紀政績,3
ID_1049,劉翔翔,2
ID_1050,易建倒,1
ID_1051,邱淑慢,2
ID_1052,林丹羽,2
ID_1053,郭躍跳,2
ID_1054,王楠楠,3
ID_1055,陳時穩,2
ID_1056,丁寧靜,3
ID_1057,蔡依快,3
ID_1058,張心慢,3
ID_1059,陳光暗,2
ID_1060,梁嘲偉,3
ID_1061,劉德累,3
ID_1062,古天哭,2
ID_1063,楊冪密,3
ID_1064,鄧超超,1
ID_1065,李冰水,1
ID_1066,王寶牆,1
ID_1067,周迅遲,2
ID_1068,張涵雨,3
ID_1069,黃曉鳳,2
ID_1070,葉問煮,1
ID_1071,趙又水,2
ID_1072,吳京靜,3
ID_1073,陳曉霧,3
ID_1074,馮紹草,3
ID_1075,林更新,2
ID_1076,唐嫣酸,3
ID_1077,劉昊低,1
ID_1078,張震雷,1
ID_1079,葛優坐,1
ID_1080,金庸庸,3
ID_1081,張愛苹,3
ID_1082,白先油,3
ID_1083,三毛毛,3
ID_1084,龍應呆,3
ID_1085,林清炒,3
ID_1086,余光暗,1
ID_1087,賴和平,3
ID_1088,吳念珍,1
ID_1089,莎士虛,3
ID_1090,達爾笨,2
ID_1091,莊周魚,3
ID_1092,杜甫糧,1
ID_1093,李白醉,1
ID_1094,韓愈濕,3
ID_1095,蘇軾滑,3
ID_1096,普魯米,1
ID_1097,聖修氣,2
ID_1098,伏爾爆,1
ID_1099,川端暖,1
